timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1729770433298,1867,GET Logout,200,OK,no-8-prak-3 1-35,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,345,0,0
1729770433298,345,GET Logout-0,302,Found,no-8-prak-3 1-35,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,345,0,0
1729770433643,1522,GET Logout-1,200,OK,no-8-prak-3 1-35,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1522,0,0
1729770433236,1936,GET Logout,200,OK,no-8-prak-3 1-103,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,450,0,0
1729770433236,450,GET Logout-0,302,Found,no-8-prak-3 1-103,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,450,0,0
1729770433686,1486,GET Logout-1,200,OK,no-8-prak-3 1-103,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1486,0,0
1729770433264,1911,GET Logout,200,OK,no-8-prak-3 1-28,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,436,0,0
1729770433264,436,GET Logout-0,302,Found,no-8-prak-3 1-28,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,436,0,0
1729770433700,1475,GET Logout-1,200,OK,no-8-prak-3 1-28,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1475,0,0
1729770432511,2667,GET homepage,200,OK,no-8-prak-3 1-92,text,true,,1101,377,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,409,0,26
1729770432511,409,GET homepage-0,302,Found,no-8-prak-3 1-92,text,true,,318,188,300,300,http://gryffindor.hogwarts.d02.com/php/home.php,409,0,26
1729770432920,2258,GET homepage-1,200,OK,no-8-prak-3 1-92,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,2258,0,0
1729770433463,1717,GET Logout,200,OK,no-8-prak-3 1-76,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,275,0,0
1729770433463,275,GET Logout-0,302,Found,no-8-prak-3 1-76,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,275,0,0
1729770433738,1442,GET Logout-1,200,OK,no-8-prak-3 1-76,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1442,0,0
1729770433381,1802,GET Logout,200,OK,no-8-prak-3 1-47,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,279,0,0
1729770433381,279,GET Logout-0,302,Found,no-8-prak-3 1-47,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,279,0,0
1729770433660,1523,GET Logout-1,200,OK,no-8-prak-3 1-47,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1523,0,0
1729770433302,1884,GET Logout,200,OK,no-8-prak-3 1-95,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,295,0,0
1729770433302,295,GET Logout-0,302,Found,no-8-prak-3 1-95,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,295,0,0
1729770433598,1588,GET Logout-1,200,OK,no-8-prak-3 1-95,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1588,0,0
1729770433385,1804,GET Logout,200,OK,no-8-prak-3 1-125,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,262,0,0
1729770433385,262,GET Logout-0,302,Found,no-8-prak-3 1-125,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,262,0,0
1729770433647,1542,GET Logout-1,200,OK,no-8-prak-3 1-125,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1541,0,0
1729770433296,1896,GET Logout,200,OK,no-8-prak-3 1-18,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,375,0,0
1729770433296,375,GET Logout-0,302,Found,no-8-prak-3 1-18,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,375,0,0
1729770433671,1521,GET Logout-1,200,OK,no-8-prak-3 1-18,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1521,0,0
1729770433164,2031,GET Logout,200,OK,no-8-prak-3 1-80,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,377,0,0
1729770433164,377,GET Logout-0,302,Found,no-8-prak-3 1-80,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,377,0,0
1729770433541,1654,GET Logout-1,200,OK,no-8-prak-3 1-80,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1654,0,0
1729770433308,1890,GET Logout,200,OK,no-8-prak-3 1-109,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,328,0,0
1729770433308,328,GET Logout-0,302,Found,no-8-prak-3 1-109,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,328,0,0
1729770433636,1562,GET Logout-1,200,OK,no-8-prak-3 1-109,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1562,0,0
1729770433316,1887,GET Logout,200,OK,no-8-prak-3 1-6,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,353,0,0
1729770433316,353,GET Logout-0,302,Found,no-8-prak-3 1-6,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,353,0,0
1729770433669,1534,GET Logout-1,200,OK,no-8-prak-3 1-6,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1534,0,0
1729770433435,1774,GET Logout,200,OK,no-8-prak-3 1-105,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,260,0,0
1729770433435,260,GET Logout-0,302,Found,no-8-prak-3 1-105,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,260,0,0
1729770433695,1514,GET Logout-1,200,OK,no-8-prak-3 1-105,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1514,0,0
1729770433281,1938,GET Logout,200,OK,no-8-prak-3 1-138,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,340,0,0
1729770433281,340,GET Logout-0,302,Found,no-8-prak-3 1-138,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,340,0,0
1729770433622,1597,GET Logout-1,200,OK,no-8-prak-3 1-138,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1597,0,0
1729770433331,1894,GET Logout,200,OK,no-8-prak-3 1-16,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,283,0,0
1729770433331,283,GET Logout-0,302,Found,no-8-prak-3 1-16,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,283,0,0
1729770433614,1611,GET Logout-1,200,OK,no-8-prak-3 1-16,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1611,0,0
1729770433244,1984,GET Logout,200,OK,no-8-prak-3 1-39,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,409,0,0
1729770433244,409,GET Logout-0,302,Found,no-8-prak-3 1-39,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,409,0,0
1729770433653,1575,GET Logout-1,200,OK,no-8-prak-3 1-39,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1575,0,0
1729770433379,1852,GET Logout,200,OK,no-8-prak-3 1-85,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,272,0,0
1729770433379,272,GET Logout-0,302,Found,no-8-prak-3 1-85,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,272,0,0
1729770433652,1579,GET Logout-1,200,OK,no-8-prak-3 1-85,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1579,0,0
1729770433333,1899,GET Logout,200,OK,no-8-prak-3 1-89,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,329,0,0
1729770433333,329,GET Logout-0,302,Found,no-8-prak-3 1-89,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,329,0,0
1729770433662,1570,GET Logout-1,200,OK,no-8-prak-3 1-89,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1570,0,0
1729770433300,1935,GET Logout,200,OK,no-8-prak-3 1-32,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,303,0,0
1729770433300,303,GET Logout-0,302,Found,no-8-prak-3 1-32,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,303,0,0
1729770433603,1632,GET Logout-1,200,OK,no-8-prak-3 1-32,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1632,0,0
1729770433232,2006,GET Logout,200,OK,no-8-prak-3 1-11,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,431,0,0
1729770433232,431,GET Logout-0,302,Found,no-8-prak-3 1-11,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,431,0,0
1729770433664,1574,GET Logout-1,200,OK,no-8-prak-3 1-11,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1574,0,0
1729770433318,1927,GET Logout,200,OK,no-8-prak-3 1-53,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,292,0,0
1729770433318,292,GET Logout-0,302,Found,no-8-prak-3 1-53,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,292,0,0
1729770433611,1634,GET Logout-1,200,OK,no-8-prak-3 1-53,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1634,0,0
1729770433277,1971,GET Logout,200,OK,no-8-prak-3 1-20,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,354,0,0
1729770433277,354,GET Logout-0,302,Found,no-8-prak-3 1-20,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,354,0,0
1729770433631,1617,GET Logout-1,200,OK,no-8-prak-3 1-20,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1617,0,0
1729770433312,1939,GET Logout,200,OK,no-8-prak-3 1-91,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,287,0,0
1729770433312,287,GET Logout-0,302,Found,no-8-prak-3 1-91,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,287,0,0
1729770433599,1652,GET Logout-1,200,OK,no-8-prak-3 1-91,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1652,0,0
1729770433327,1932,GET Logout,200,OK,no-8-prak-3 1-5,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,299,0,0
1729770433327,299,GET Logout-0,302,Found,no-8-prak-3 1-5,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,299,0,0
1729770433626,1633,GET Logout-1,200,OK,no-8-prak-3 1-5,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1633,0,0
1729770433246,2021,GET Logout,200,OK,no-8-prak-3 1-45,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,369,0,0
1729770433246,369,GET Logout-0,302,Found,no-8-prak-3 1-45,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,369,0,0
1729770433615,1652,GET Logout-1,200,OK,no-8-prak-3 1-45,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1652,0,0
1729770433248,2034,GET Logout,200,OK,no-8-prak-3 1-110,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,329,0,0
1729770433248,329,GET Logout-0,302,Found,no-8-prak-3 1-110,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,329,0,0
1729770433577,1705,GET Logout-1,200,OK,no-8-prak-3 1-110,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1705,0,0
1729770432786,2509,GET Logout,200,OK,no-8-prak-3 1-98,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,727,0,0
1729770432786,727,GET Logout-0,302,Found,no-8-prak-3 1-98,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,727,0,0
1729770433513,1782,GET Logout-1,200,OK,no-8-prak-3 1-98,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1782,0,0
1729770432907,2400,GET Logout,200,OK,no-8-prak-3 1-69,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,645,0,0
1729770432907,645,GET Logout-0,302,Found,no-8-prak-3 1-69,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,645,0,0
1729770433552,1755,GET Logout-1,200,OK,no-8-prak-3 1-69,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1755,0,0
1729770433233,2085,GET Logout,200,OK,no-8-prak-3 1-72,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,330,0,0
1729770433233,330,GET Logout-0,302,Found,no-8-prak-3 1-72,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,330,0,0
1729770433563,1755,GET Logout-1,200,OK,no-8-prak-3 1-72,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1755,0,0
1729770432848,2497,GET Logout,200,OK,no-8-prak-3 1-123,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,695,0,0
1729770432848,695,GET Logout-0,302,Found,no-8-prak-3 1-123,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,695,0,0
1729770433543,1802,GET Logout-1,200,OK,no-8-prak-3 1-123,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1802,0,0
1729770433713,1638,Login,200,OK,no-8-prak-3 1-3,text,true,,807,284,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1364,0,0
1729770433429,1925,Login,200,OK,no-8-prak-3 1-50,text,true,,807,284,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1862,0,0
1729770433638,1718,Login,200,OK,no-8-prak-3 1-65,text,true,,807,284,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1439,0,0
1729770433417,1940,Login,200,OK,no-8-prak-3 1-8,text,true,,807,284,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1875,0,0
1729770433734,1624,Login,200,OK,no-8-prak-3 1-37,text,true,,807,284,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1347,0,0
1729770433606,1752,Login,200,OK,no-8-prak-3 1-137,text,true,,807,284,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1474,0,0
1729770433354,2007,Login,200,OK,no-8-prak-3 1-2,text,true,,807,284,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1984,0,0
1729770433683,1679,Login,200,OK,no-8-prak-3 1-73,text,true,,807,284,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1397,0,0
1729770433594,1769,Login,200,OK,no-8-prak-3 1-107,text,true,,807,284,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1483,0,0
1729770433489,1874,Login,200,OK,no-8-prak-3 1-56,text,true,,807,284,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1629,0,0
1729770433204,2160,GET homepage,200,OK,no-8-prak-3 1-101,text,true,,1101,377,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,947,0,898
1729770433479,1885,Login,200,OK,no-8-prak-3 1-13,text,true,,807,284,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1812,0,0
1729770433522,1843,Login,200,OK,no-8-prak-3 1-112,text,true,,807,284,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1570,0,0
1729770433394,1974,GET Logout,200,OK,no-8-prak-3 1-99,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1940,0,0
1729770433394,1940,GET Logout-0,302,Found,no-8-prak-3 1-99,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,1940,0,0
1729770435334,34,GET Logout-1,200,OK,no-8-prak-3 1-99,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,34,0,0
1729770433275,2098,GET Logout,200,OK,no-8-prak-3 1-128,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,2057,0,0
1729770433275,2057,GET Logout-0,302,Found,no-8-prak-3 1-128,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,2057,0,0
1729770435332,41,GET Logout-1,200,OK,no-8-prak-3 1-128,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,40,0,0
1729770433477,1897,GET Logout,200,OK,no-8-prak-3 1-19,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1841,0,0
1729770433477,1841,GET Logout-0,302,Found,no-8-prak-3 1-19,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,1841,0,0
1729770435318,56,GET Logout-1,200,OK,no-8-prak-3 1-19,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,56,0,0
1729770433461,1916,GET Logout,200,OK,no-8-prak-3 1-111,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1843,0,0
1729770433461,1843,GET Logout-0,302,Found,no-8-prak-3 1-111,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,1843,0,0
1729770435304,73,GET Logout-1,200,OK,no-8-prak-3 1-111,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,72,0,0
1729770433376,2003,GET Logout,200,OK,no-8-prak-3 1-115,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1944,0,0
1729770433376,1944,GET Logout-0,302,Found,no-8-prak-3 1-115,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,1944,0,0
1729770435320,59,GET Logout-1,200,OK,no-8-prak-3 1-115,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,59,0,0
1729770433292,2090,GET Logout,200,OK,no-8-prak-3 1-25,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,2010,0,0
1729770433292,2010,GET Logout-0,302,Found,no-8-prak-3 1-25,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,2010,0,0
1729770435302,80,GET Logout-1,200,OK,no-8-prak-3 1-25,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,80,0,0
1729770433470,1915,GET Logout,200,OK,no-8-prak-3 1-70,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1860,0,0
1729770433470,1860,GET Logout-0,302,Found,no-8-prak-3 1-70,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,1860,0,0
1729770435330,55,GET Logout-1,200,OK,no-8-prak-3 1-70,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,55,0,0
1729770433487,1900,GET Logout,200,OK,no-8-prak-3 1-27,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1828,0,0
1729770433487,1828,GET Logout-0,302,Found,no-8-prak-3 1-27,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,1828,0,0
1729770435315,72,GET Logout-1,200,OK,no-8-prak-3 1-27,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,72,0,0
1729770433535,1855,GET Logout,200,OK,no-8-prak-3 1-84,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1742,0,0
1729770433535,1742,GET Logout-0,302,Found,no-8-prak-3 1-84,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,1742,0,0
1729770435277,113,GET Logout-1,200,OK,no-8-prak-3 1-84,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,113,0,0
1729770433445,1949,GET Logout,200,OK,no-8-prak-3 1-114,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1891,0,0
1729770433445,1891,GET Logout-0,302,Found,no-8-prak-3 1-114,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,1891,0,0
1729770435336,58,GET Logout-1,200,OK,no-8-prak-3 1-114,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,57,0,0
1729770433409,1987,GET Logout,200,OK,no-8-prak-3 1-68,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1903,0,0
1729770433409,1903,GET Logout-0,302,Found,no-8-prak-3 1-68,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,1903,0,0
1729770435312,84,GET Logout-1,200,OK,no-8-prak-3 1-68,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,84,0,0
1729770433258,2141,GET Logout,200,OK,no-8-prak-3 1-15,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,2083,0,0
1729770433258,2083,GET Logout-0,302,Found,no-8-prak-3 1-15,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,2083,0,0
1729770435341,58,GET Logout-1,200,OK,no-8-prak-3 1-15,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,58,0,0
1729770433413,1990,GET Logout,200,OK,no-8-prak-3 1-71,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1915,0,0
1729770433413,1915,GET Logout-0,302,Found,no-8-prak-3 1-71,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,1915,0,0
1729770435329,74,GET Logout-1,200,OK,no-8-prak-3 1-71,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,74,0,0
1729770433342,2063,GET Logout,200,OK,no-8-prak-3 1-36,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1958,0,0
1729770433342,1958,GET Logout-0,302,Found,no-8-prak-3 1-36,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,1958,0,0
1729770435300,105,GET Logout-1,200,OK,no-8-prak-3 1-36,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,105,0,0
1729770433404,2006,GET Logout,200,OK,no-8-prak-3 1-90,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1935,0,0
1729770433404,1935,GET Logout-0,302,Found,no-8-prak-3 1-90,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,1935,0,0
1729770435339,71,GET Logout-1,200,OK,no-8-prak-3 1-90,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,71,0,0
1729770432807,2606,GET homepage,200,OK,no-8-prak-3 1-10,text,true,,1101,377,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,2543,0,2506
1729770432807,2543,GET homepage-0,302,Found,no-8-prak-3 1-10,text,true,,318,188,300,300,http://gryffindor.hogwarts.d02.com/php/home.php,2543,0,2506
1729770435351,62,GET homepage-1,200,OK,no-8-prak-3 1-10,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,62,0,0
1729770432978,2435,GET Logout,200,OK,no-8-prak-3 1-127,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,517,0,0
1729770432978,517,GET Logout-0,302,Found,no-8-prak-3 1-127,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,517,0,0
1729770435066,347,GET Logout-1,200,OK,no-8-prak-3 1-127,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,347,0,0
1729770433424,1993,GET Logout,200,OK,no-8-prak-3 1-140,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1819,0,0
1729770433424,1819,GET Logout-0,302,Found,no-8-prak-3 1-140,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,1819,0,0
1729770435243,174,GET Logout-1,200,OK,no-8-prak-3 1-140,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,174,0,0
1729770433449,1971,GET Logout,200,OK,no-8-prak-3 1-106,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1843,0,0
1729770433449,1843,GET Logout-0,302,Found,no-8-prak-3 1-106,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,1843,0,0
1729770435292,128,GET Logout-1,200,OK,no-8-prak-3 1-106,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,128,0,0
1729770433525,1899,GET Logout,200,OK,no-8-prak-3 1-75,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1638,0,0
1729770433525,1638,GET Logout-0,302,Found,no-8-prak-3 1-75,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,1638,0,0
1729770435163,261,GET Logout-1,200,OK,no-8-prak-3 1-75,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,261,0,0
1729770433451,1976,GET Logout,200,OK,no-8-prak-3 1-31,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1835,0,0
1729770433451,1835,GET Logout-0,302,Found,no-8-prak-3 1-31,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,1835,0,0
1729770435287,140,GET Logout-1,200,OK,no-8-prak-3 1-31,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,140,0,0
1729770433392,2037,GET Logout,200,OK,no-8-prak-3 1-121,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1918,0,0
1729770433392,1918,GET Logout-0,302,Found,no-8-prak-3 1-121,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,1918,0,0
1729770435310,119,GET Logout-1,200,OK,no-8-prak-3 1-121,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,119,0,0
1729770433459,1972,GET Logout,200,OK,no-8-prak-3 1-21,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1819,0,0
1729770433459,1819,GET Logout-0,302,Found,no-8-prak-3 1-21,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,1819,0,0
1729770435278,153,GET Logout-1,200,OK,no-8-prak-3 1-21,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,153,0,0
1729770433456,1978,GET Logout,200,OK,no-8-prak-3 1-78,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1832,0,0
1729770433456,1832,GET Logout-0,302,Found,no-8-prak-3 1-78,text,true,,318,190,300,300,http://gryffindor.hogwarts.d02.com/php/logout.php,1832,0,0
1729770435289,145,GET Logout-1,200,OK,no-8-prak-3 1-78,text,true,,783,189,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,145,0,0
1729770433503,1938,GET Logout,200,OK,no-8-prak-3 1-42,text,true,,1101,379,300,300,http://gryffindor.hogwarts.d02.com/php/login.php,1754,0,0
